image_id,method,dataset,iou,dice,precision,recall,f1
deepcrack_0000,box+point,deepcrack,0.5910299003322259,0.7429525997076634,0.6138716356107661,0.940772078265468,0.7429525997076634
deepcrack_0001,box+point,deepcrack,0.3126531412329707,0.4763682520719779,0.7670113007934599,0.3454624214858133,0.4763682520719778
deepcrack_0002,box+point,deepcrack,0.005682992353792105,0.011301756909483202,0.22633744855967078,0.005795574288724974,0.011301756909483202
deepcrack_0003,box+point,deepcrack,0.06725809779244894,0.12603904890779044,0.4396493594066082,0.07356425589529504,0.12603904890779044
deepcrack_0004,box+point,deepcrack,0.4077368917643887,0.5792799693603983,0.7834757834757835,0.45951693756645906,0.5792799693603984
deepcrack_0005,box+point,deepcrack,0.6054179290679024,0.7542184724689165,0.7794860027535567,0.7305376344086022,0.7542184724689166
deepcrack_0006,box+point,deepcrack,0.38666666666666666,0.5576923076923077,0.6990358126721763,0.4638939670932358,0.5576923076923077
deepcrack_0007,box+point,deepcrack,0.7177378754824635,0.8356779992184447,0.8591803937324226,0.8134271586154431,0.8356779992184447
deepcrack_0008,box+point,deepcrack,0.7390921110621419,0.8499746578813989,0.9025834230355221,0.8031609195402298,0.8499746578813988
deepcrack_0009,box+point,deepcrack,0.6541958563124162,0.7909533249234096,0.8139836795252225,0.7691903259726603,0.7909533249234096
deepcrack_0010,box+point,deepcrack,0.39094650205761317,0.5621301775147929,0.641169853768279,0.5004389815627743,0.5621301775147929
deepcrack_0011,box+point,deepcrack,0.7321076822061721,0.8453373768006065,0.8004307250538406,0.8955823293172691,0.8453373768006065
deepcrack_0012,box+point,deepcrack,0.4954798648525249,0.662636624534408,0.9623411173514632,0.5052768810528929,0.6626366245344079
deepcrack_0013,box+point,deepcrack,0.3842439094709529,0.5551679250195262,0.9661109097499094,0.38949368013443414,0.5551679250195262
deepcrack_0014,box+point,deepcrack,0.04373264577548592,0.08380047505938243,0.8289473684210527,0.04413089162413689,0.08380047505938241
deepcrack_0015,box+point,deepcrack,0.23203524586013066,0.376669817912779,0.9950054288816503,0.23230582032042182,0.376669817912779
deepcrack_0016,box+point,deepcrack,0.35992833052276557,0.5293342633496086,0.5824663141736313,0.4850852272727273,0.5293342633496086
deepcrack_0017,box+point,deepcrack,0.14662317728319263,0.25574779960510025,0.8623335590160235,0.1501375245579568,0.25574779960510025
deepcrack_0018,box+point,deepcrack,0.4723239046034387,0.6416032547276426,0.8490528414755733,0.5156212157907484,0.6416032547276426
deepcrack_0019,box+point,deepcrack,0.4140683774972833,0.5856412378447078,0.9800178059155208,0.41759399763952115,0.5856412378447078
deepcrack_0020,box+point,deepcrack,0.6095137655417406,0.7573886953822809,0.9510653040013858,0.6292476075869577,0.7573886953822808
deepcrack_0021,box+point,deepcrack,0.7106043752317389,0.8308225858892381,0.936248168050806,0.74673680109098,0.8308225858892381
deepcrack_0022,box+point,deepcrack,0.5166988954803186,0.6813467023943297,0.9753155159613957,0.5235454303931987,0.6813467023943296
deepcrack_0023,box+point,deepcrack,0.6434293401822295,0.7830325581395349,0.9382914214374889,0.6718600344805568,0.7830325581395349
deepcrack_0024,box+point,deepcrack,0.008889195148842337,0.017621747148418822,0.7087912087912088,0.008921778822878484,0.017621747148418822
deepcrack_0025,box+point,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0026,box+point,deepcrack,0.7537511032656664,0.8595873175641671,0.8743281289992322,0.8453353130413264,0.8595873175641671
deepcrack_0027,box+point,deepcrack,0.4814935594325779,0.6500110059432094,0.5201691033996829,0.866236432971546,0.6500110059432094
deepcrack_0028,box+point,deepcrack,0.562489126022154,0.7199910919753545,0.688604898828541,0.7543750486116513,0.7199910919753546
deepcrack_0029,box+point,deepcrack,0.5355477120887432,0.6975331445224315,0.9998823252530007,0.535581468641664,0.6975331445224315
deepcrack_0030,box+point,deepcrack,0.6180391754691826,0.7639359847884646,0.9990881962864722,0.6183879739366888,0.7639359847884647
deepcrack_0031,box+point,deepcrack,0.880316426244765,0.936349237774698,0.9992605113036129,0.8808902961445334,0.936349237774698
deepcrack_0032,box+point,deepcrack,0.6145631067961165,0.7612748045700541,0.6365647626709574,0.9467544122046067,0.761274804570054
deepcrack_0033,box+point,deepcrack,0.7565694019023054,0.8614170337738619,0.790866194809572,0.9457879887142281,0.8614170337738619
deepcrack_0034,box+point,deepcrack,0.7151730257320319,0.8339368856699431,0.7216833308461423,0.9875433939146416,0.8339368856699432
deepcrack_0035,box+point,deepcrack,0.5443592552026287,0.7049645390070922,0.6308250226654578,0.7988518943742824,0.7049645390070922
deepcrack_0036,box+point,deepcrack,0.5666158794650414,0.7233628701102226,1.0,0.5666158794650414,0.7233628701102226
deepcrack_0037,box+point,deepcrack,0.27018968796586645,0.42543202881541137,0.9749582637729549,0.2720778548503986,0.4254320288154114
deepcrack_0038,box+point,deepcrack,0.03536881789771318,0.06832119586048295,0.9326357096141269,0.03545940569439264,0.06832119586048295
deepcrack_0039,box+point,deepcrack,0.061787672790680044,0.11638423457730389,0.9698532328441095,0.061906570451955946,0.11638423457730387
deepcrack_0040,box+point,deepcrack,0.6708604807908335,0.8030119671910717,0.7050767414403778,0.9325421611492817,0.8030119671910716
deepcrack_0041,box+point,deepcrack,0.5882223687101736,0.7407304925290537,0.9686240049622661,0.599648,0.7407304925290537
deepcrack_0042,box+point,deepcrack,0.03474949779630018,0.06716504404265183,0.8202406227883935,0.03501616363032116,0.06716504404265183
deepcrack_0043,box+point,deepcrack,0.5062168254199084,0.672169925174994,0.9561873369042714,0.5182373083221676,0.672169925174994
deepcrack_0044,box+point,deepcrack,0.7417658688428048,0.8517400439539209,0.9627122345362232,0.7637072325682114,0.8517400439539209
deepcrack_0045,box+point,deepcrack,0.7923051299133911,0.8841185763404888,0.8021922428330522,0.9846822604015731,0.8841185763404888
deepcrack_0046,box+point,deepcrack,0.6500318268618714,0.7879021680425893,0.677368002122579,0.9415452701456758,0.7879021680425894
deepcrack_0047,box+point,deepcrack,0.5073346249654027,0.6731546088872568,0.5964855190367719,0.7724399494310998,0.6731546088872566
deepcrack_0048,box+point,deepcrack,0.7294671769208125,0.8435744680851064,0.7557182067703568,0.9545454545454546,0.8435744680851065
deepcrack_0049,box+point,deepcrack,0.8224486083318173,0.9025753643441805,0.8482176360225141,0.9643771331058021,0.9025753643441805
deepcrack_0050,box+point,deepcrack,0.75135769851754,0.8580288300368756,0.7751362810417929,0.9607732732732732,0.8580288300368756
deepcrack_0051,box+point,deepcrack,0.5422407070444503,0.7031855722231586,0.5543449375498273,0.9612903225806452,0.7031855722231587
deepcrack_0052,box+point,deepcrack,0.8033932135728543,0.8909795240730493,0.8158783783783784,0.9813084112149533,0.8909795240730494
deepcrack_0053,box+point,deepcrack,0.7771827706635622,0.8746233459976418,0.7863368669022379,0.9852420306965761,0.8746233459976418
deepcrack_0054,box+point,deepcrack,0.8165003650523242,0.8989817792068596,0.8732431025507548,0.9262838210933186,0.8989817792068595
deepcrack_0055,box+point,deepcrack,0.46829100555091613,0.6378721980595516,0.5922221531962477,0.691147683607627,0.6378721980595518
deepcrack_0056,box+point,deepcrack,0.47231352718078384,0.6415936802335566,0.6964951528709918,0.59471505889844,0.6415936802335567
deepcrack_0057,box+point,deepcrack,0.5432937181663837,0.7040704070407041,0.6066350710900474,0.8387942332896461,0.704070407040704
deepcrack_0058,box+point,deepcrack,0.2920512057159869,0.452073732718894,0.3454225352112676,0.654,0.452073732718894
deepcrack_0059,box+point,deepcrack,0.7617906359667893,0.8647913326531603,0.9225666010158599,0.8138258961228969,0.8647913326531604
deepcrack_0060,box+point,deepcrack,0.7281709805606272,0.8427071033496986,0.9529163738580464,0.7553475935828877,0.8427071033496987
deepcrack_0061,box+point,deepcrack,0.8070669568557163,0.8932341480694297,0.970742223591007,0.8271880330665267,0.8932341480694296
deepcrack_0062,box+point,deepcrack,0.31543715229092223,0.479592889316783,0.39276864158594277,0.615697007151055,0.47959288931678296
deepcrack_0063,box+point,deepcrack,0.3100715746421268,0.47336585365853656,0.7916032194909723,0.33763221376878827,0.4733658536585366
deepcrack_0064,box+point,deepcrack,0.6097731239092495,0.7575888985255854,0.82639545884579,0.699359487590072,0.7575888985255854
deepcrack_0065,box+point,deepcrack,0.22172904267123977,0.3629758071174965,0.6792336217552534,0.24766197183098593,0.3629758071174965
deepcrack_0066,box+point,deepcrack,0.1961902293637424,0.3280251327050157,0.7681380010147133,0.20853994490358127,0.32802513270501565
deepcrack_0067,box+point,deepcrack,0.7737549981824791,0.8724485613574883,0.8208391176924263,0.9309832050384884,0.8724485613574884
deepcrack_0068,box+point,deepcrack,0.7225947033188066,0.83896078622166,0.7599153886832364,0.9363596872284969,0.8389607862216599
deepcrack_0069,box+point,deepcrack,0.65715069997255,0.7931091601788968,0.6755079006772009,0.9602888086642599,0.7931091601788969
deepcrack_0070,box+point,deepcrack,0.6526001705029838,0.7897859169460923,0.6639202081526453,0.9745385105028644,0.7897859169460925
deepcrack_0071,box+point,deepcrack,0.6571814754214982,0.7931315732989912,0.662554686939683,0.9878100940975193,0.7931315732989912
deepcrack_0072,box+point,deepcrack,0.7340374072879716,0.8466223441350132,0.7514856388246947,0.969338869370808,0.8466223441350132
deepcrack_0073,box+point,deepcrack,0.5217360621030346,0.6857116356722163,0.5284111214352083,0.9763602746962493,0.6857116356722163
deepcrack_0074,box+point,deepcrack,0.7840043525571273,0.8789265019823117,0.8373038930854154,0.9249037227214377,0.8789265019823117
deepcrack_0075,box+point,deepcrack,0.6353651440209485,0.7770315349375083,0.6512338775814508,0.9630650496141124,0.7770315349375083
deepcrack_0076,box+point,deepcrack,0.7597985347985348,0.8635062704896707,0.7786223723723724,0.9691624810185726,0.8635062704896707
deepcrack_0077,box+point,deepcrack,0.5622633103141012,0.7198060744331954,0.5653488632545638,0.9903865018638415,0.7198060744331956
deepcrack_0078,box+point,deepcrack,0.618308132407029,0.7641414141414141,0.6362489486963835,0.9563843236409608,0.764141414141414
deepcrack_0079,box+point,deepcrack,0.7283120376597175,0.8428015564202335,0.8451033944596177,0.840512223515716,0.8428015564202336
deepcrack_0080,box+point,deepcrack,0.7334801762114538,0.8462515883100381,0.8737290915054116,0.8204496458269172,0.8462515883100381
deepcrack_0081,box+point,deepcrack,0.7879646418857661,0.8814096469544274,0.9677105080027836,0.8092411545623837,0.8814096469544275
deepcrack_0082,box+point,deepcrack,0.6998505231689088,0.823425958494548,0.9728494251281341,0.7137920520378087,0.823425958494548
deepcrack_0083,box+point,deepcrack,0.7258304940374787,0.8411376395829477,0.9309026355318858,0.767161827593968,0.8411376395829477
deepcrack_0084,box+point,deepcrack,0.85911227154047,0.9242177405763721,0.9424839596700275,0.9066460928028216,0.9242177405763722
deepcrack_0085,box+point,deepcrack,0.7611637347767253,0.8643872454859777,0.9647336263265087,0.7829491083079599,0.8643872454859777
deepcrack_0086,box+point,deepcrack,0.8009249949728534,0.8894595801697186,0.9496900333810205,0.8364132717345653,0.8894595801697185
deepcrack_0087,box+point,deepcrack,0.7478510028653295,0.8557377049180328,0.9107960741548528,0.8069565217391305,0.8557377049180328
deepcrack_0088,box+point,deepcrack,0.7880956005480286,0.8814915715988422,0.9492115878254492,0.8227908455181182,0.8814915715988422
deepcrack_0089,box+point,deepcrack,0.18491115968835828,0.3121097445600757,0.202417474536753,0.681330028913672,0.3121097445600757
deepcrack_0090,box+point,deepcrack,0.20045138682663183,0.33396002374826833,0.22258128338719252,0.6684491978609626,0.3339600237482684
deepcrack_0091,box+point,deepcrack,0.7165937695260198,0.8349019811762259,0.95959837437246,0.738886332259549,0.8349019811762258
deepcrack_0092,box+point,deepcrack,0.5741534504929275,0.7294758339006127,0.9718846363141666,0.5838509316770186,0.7294758339006128
deepcrack_0093,box+point,deepcrack,0.8061067231747255,0.8926457255613034,0.9791739791739792,0.8201685613484908,0.8926457255613033
deepcrack_0094,box+point,deepcrack,0.595731854352544,0.7466565923687193,0.9305084745762712,0.6234700315457413,0.7466565923687193
deepcrack_0095,box+point,deepcrack,0.6753649399302416,0.8062302413447452,0.9299181785841337,0.711582959030897,0.8062302413447452
deepcrack_0096,box+point,deepcrack,0.8184984206689884,0.9001915111566383,0.8998308253939987,0.9005524861878453,0.9001915111566384
deepcrack_0097,box+point,deepcrack,0.6906753544069737,0.8170407791260872,0.9609212299399731,0.7106359847798515,0.8170407791260872
deepcrack_0098,box+point,deepcrack,0.11778911313176117,0.2107537311787659,0.11972598279252088,0.8792421594776051,0.2107537311787659
deepcrack_0099,box+point,deepcrack,0.6593348115299335,0.7946977390560692,0.9732914375490966,0.671484057447385,0.7946977390560692
deepcrack_0100,box+point,deepcrack,0.7271478843017767,0.8420215673607315,0.9474390516662939,0.7577139790716394,0.8420215673607316
deepcrack_0101,box+point,deepcrack,0.6306692477876106,0.7735097091494955,0.7462369109947644,0.802851610631931,0.7735097091494955
deepcrack_0102,box+point,deepcrack,0.760914760914761,0.8642266824085005,0.8529129540781357,0.8758445945945946,0.8642266824085006
deepcrack_0103,box+point,deepcrack,0.8890655160667651,0.9412754703372003,0.9599117322545053,0.9233490566037735,0.9412754703372003
deepcrack_0104,box+point,deepcrack,0.9211146838156484,0.9589377371122517,0.9900921658986175,0.9296841194288187,0.9589377371122517
deepcrack_0105,box+point,deepcrack,0.8562442933955564,0.922555610209324,0.9995262908574135,0.8565919009438749,0.9225556102093239
deepcrack_0106,box+point,deepcrack,0.9014855355746677,0.9481907894736842,0.9960047511067919,0.904757233938205,0.9481907894736841
deepcrack_0107,box+point,deepcrack,0.6808190869810258,0.8101039454565776,0.7067082683307332,0.9489395129615082,0.8101039454565776
deepcrack_0108,box+point,deepcrack,0.663023679417122,0.7973713033953997,0.6829268292682927,0.9578947368421052,0.7973713033953999
deepcrack_0109,box+point,deepcrack,0.7775580569921915,0.8748609407536299,1.0,0.7775580569921915,0.8748609407536299
deepcrack_0110,box+point,deepcrack,0.7578265858056057,0.8622313394563849,1.0,0.7578265858056057,0.862231339456385
deepcrack_0111,box+point,deepcrack,0.44120650380959864,0.6122738173097886,0.9831962191493085,0.4445587653343886,0.6122738173097885
deepcrack_0112,box+point,deepcrack,0.660624607658506,0.7956338893351604,0.9969212551805803,0.6619751533259947,0.7956338893351604
deepcrack_0113,box+point,deepcrack,0.8898701298701299,0.9417262231995602,0.9503467406380027,0.9332606919095614,0.9417262231995601
deepcrack_0114,box+point,deepcrack,0.8825972704924981,0.9376378945472557,0.9173568281938326,0.9588359885809007,0.9376378945472555
deepcrack_0115,box+point,deepcrack,0.8280635290689203,0.9059461182847123,0.9702919583404473,0.8496038271789506,0.9059461182847124
deepcrack_0116,box+point,deepcrack,0.5713881019830028,0.7272399495222643,0.9442883895131086,0.5913221929053064,0.7272399495222642
deepcrack_0117,box+point,deepcrack,0.8185777777777777,0.900239503397038,0.9110605461020973,0.8896724954110714,0.9002395033970381
deepcrack_0118,box+point,deepcrack,0.01388567461235825,0.027391006619493265,0.3409090909090909,0.014268727705112961,0.027391006619493268
deepcrack_0119,box+point,deepcrack,0.8151904997525977,0.898187270001363,0.9323712507074137,0.8664212463844333,0.8981872700013629
deepcrack_0120,box+point,deepcrack,0.7161423718800768,0.8345955249569708,0.9332178598922248,0.7548256537982565,0.8345955249569708
deepcrack_0121,box+point,deepcrack,0.7784967645594824,0.8754547998880493,0.9644398766700925,0.8015032456440041,0.8754547998880492
deepcrack_0122,box+point,deepcrack,0.7895259369570613,0.8823855755894591,0.9302529609592045,0.8392032713362353,0.8823855755894592
deepcrack_0123,box+point,deepcrack,0.7737317149081855,0.8724337603088261,0.970714564623194,0.7922243467176545,0.8724337603088259
deepcrack_0124,box+point,deepcrack,0.8099836035707779,0.8950176144942124,0.868359375,0.9233644859813084,0.8950176144942125
deepcrack_0125,box+point,deepcrack,0.7648514851485149,0.8667601683029453,0.828735632183908,0.9084418311633767,0.8667601683029453
deepcrack_0126,box+point,deepcrack,0.8046840477242598,0.8917727717923605,0.9712,0.8243549117247624,0.8917727717923604
deepcrack_0127,box+point,deepcrack,0.7598637015781923,0.8635483542239886,0.9934349355216882,0.7636986301369864,0.8635483542239886
deepcrack_0128,box+point,deepcrack,0.747756985388362,0.8556761513640364,0.9891488640217023,0.7539415869733781,0.8556761513640364
deepcrack_0129,box+point,deepcrack,0.7353538509607874,0.8474972992437882,0.9901135885570046,0.7407932011331445,0.8474972992437882
deepcrack_0130,box+point,deepcrack,0.8278862889189712,0.9058400338552687,0.9915460335842502,0.8337715454279871,0.9058400338552688
deepcrack_0131,box+point,deepcrack,0.5899877686528044,0.742128688389472,1.0,0.5899877686528044,0.742128688389472
deepcrack_0132,box+point,deepcrack,0.7886579139314369,0.8818432052196962,0.9579180509413068,0.8169625991688704,0.8818432052196962
deepcrack_0133,box+point,deepcrack,0.8487305312566674,0.9181765724177726,0.8977657413676371,0.9395370807746811,0.9181765724177726
deepcrack_0134,box+point,deepcrack,0.46621359223300973,0.6359422593034035,0.5292043200352656,0.7966157929661579,0.6359422593034035
deepcrack_0135,box+point,deepcrack,0.5276452427729441,0.6907955171780268,0.5380652547223812,0.9645972293483838,0.6907955171780269
deepcrack_0136,box+point,deepcrack,0.7198102016607355,0.8370809766864395,0.9733718318896375,0.7342691190706679,0.8370809766864394
deepcrack_0137,box+point,deepcrack,0.3877762106252938,0.5588454502337556,0.4682107175295186,0.692992774323643,0.5588454502337556
deepcrack_0138,box+point,deepcrack,0.0,0.0,0.0,0.0,0.0
deepcrack_0139,box+point,deepcrack,0.7053172475424486,0.8271976942224551,0.8785306803951579,0.7815323678673103,0.827197694222455
deepcrack_0140,box+point,deepcrack,0.15074770863482875,0.2619995808006707,0.7856693903205532,0.1572129291912967,0.2619995808006707
deepcrack_0141,box+point,deepcrack,0.7765409934171155,0.8742168025331806,0.7907373552711761,0.977402832178367,0.8742168025331806
deepcrack_0142,box+point,deepcrack,0.7808518852142582,0.87694197557627,0.8015852047556142,0.9679374700909236,0.87694197557627
deepcrack_0143,box+point,deepcrack,0.5929129928464482,0.7444386422976501,0.5975855130784709,0.98698421489892,0.7444386422976501
deepcrack_0144,box+point,deepcrack,0.5625864453665284,0.7200708121265766,0.7309074573225517,0.7095508068033144,0.7200708121265768
deepcrack_0145,box+point,deepcrack,0.38483358547655067,0.5557831489826573,0.7267857142857143,0.4499226177315941,0.5557831489826573
deepcrack_0146,box+point,deepcrack,0.7708228167592125,0.870581527936146,0.7873163186388245,0.9735416002550207,0.870581527936146
deepcrack_0147,box+point,deepcrack,0.7720255523023689,0.8713481036425085,0.9767637649435932,0.7864696312364425,0.8713481036425085
deepcrack_0148,box+point,deepcrack,0.6558686487685822,0.7921747286613963,0.6592328278322926,0.9922792883517959,0.7921747286613963
deepcrack_0149,box+point,deepcrack,0.7798654604500116,0.8763195621008731,0.821001221001221,0.9396310788149804,0.8763195621008731
deepcrack_0150,box+point,deepcrack,0.6638129733289431,0.7979418167425292,0.7638292498105582,0.8352437508631404,0.7979418167425292
deepcrack_0151,box+point,deepcrack,0.7367333968859231,0.8484127710182051,0.8318980983135988,0.8655964159044242,0.8484127710182051
deepcrack_0152,box+point,deepcrack,0.009423447157766744,0.018670949608512347,0.16970802919708028,0.009878903760356916,0.01867094960851235
