image_id,method,dataset,iou,dice,precision,recall,f1
deepcrack_0021,box,deepcrack,0.7058548884116164,0.8275673308517626,0.9446388402899275,0.7363140463666472,0.8275673308517626
deepcrack_0022,box,deepcrack,0.5287973543760847,0.6917821421687264,0.9741238916701852,0.5363310308182784,0.6917821421687262
deepcrack_0023,box,deepcrack,0.6451060707953781,0.7842729198409454,0.938122332859175,0.6737756209692868,0.7842729198409454
deepcrack_0024,box,deepcrack,0.003145209739548362,0.006270696822377228,0.006390464565233,0.006155335777024691,0.006270696822377228
deepcrack_0025,box,deepcrack,0.0059001590477656355,0.011731102723656024,0.011926986102468368,0.011541549578482538,0.011731102723656024
deepcrack_0026,box,deepcrack,0.755050226294293,0.8604314736775898,0.8750159907893054,0.8463251670378619,0.8604314736775898
deepcrack_0027,box,deepcrack,0.026907298081558766,0.052404531805015454,0.027018139968213954,0.8677031387503666,0.052404531805015454
deepcrack_0028,box,deepcrack,0.5526392195575169,0.7118707457551051,0.6856134284273467,0.7402193357703974,0.7118707457551051
deepcrack_0029,box,deepcrack,0.5359258792386234,0.697853830686528,0.9998824082784572,0.5359596596281122,0.697853830686528
deepcrack_0030,box,deepcrack,0.8661502154730145,0.928274914089347,0.999940772328832,0.8661946539428454,0.9282749140893471
deepcrack_0031,box,deepcrack,0.8800372266170312,0.9361912776595218,0.999260276867801,0.8806109145092196,0.9361912776595218
deepcrack_0032,box,deepcrack,0.6250773355330996,0.7692893401015228,0.6680625964293586,0.9066706551002094,0.7692893401015228
deepcrack_0033,box,deepcrack,0.023289362957781883,0.045518626110731375,0.023378789042358284,0.8589278516727126,0.045518626110731375
deepcrack_0034,box,deepcrack,0.059318282425852145,0.11199331383201003,0.05947399122473306,0.9577292219726363,0.11199331383201003
deepcrack_0035,box,deepcrack,0.00204407074514352,0.00407980208619667,0.0021770682148040637,0.03237657864523536,0.00407980208619667
deepcrack_0036,box,deepcrack,0.4763195846553216,0.6452797749296655,0.5992887211496589,0.6989165396986626,0.6452797749296656
deepcrack_0037,box,deepcrack,0.2658765074271518,0.4200670537247526,0.9994163424124514,0.26591779687338235,0.42006705372475267
deepcrack_0038,box,deepcrack,0.014783410138248848,0.029136089515367287,0.022950678933737784,0.03988561482034067,0.029136089515367287
deepcrack_0039,box,deepcrack,0.030609137965002777,0.05940009036877411,0.0946971795866349,0.043271300164577794,0.05940009036877412
deepcrack_0040,box,deepcrack,0.1211941928730715,0.2161876928072739,0.12424185872912195,0.8316677076826983,0.2161876928072739
deepcrack_0041,box,deepcrack,0.5283112669422785,0.6913660566008663,0.7434367981148055,0.646112,0.6913660566008664
deepcrack_0042,box,deepcrack,0.05150956995275086,0.09797261275532741,0.06549698074396912,0.19432611257137677,0.0979726127553274
deepcrack_0043,box,deepcrack,0.508966819138895,0.6745898089784921,0.9538712750034019,0.5218103319934495,0.6745898089784921
deepcrack_0044,box,deepcrack,0.17185573032735454,0.29330526937705403,0.18638102165802378,0.6880034647033347,0.29330526937705403
deepcrack_0045,box,deepcrack,0.8392300641613198,0.9125884580883086,0.8800461361014994,0.9476298902918651,0.9125884580883086
deepcrack_0046,box,deepcrack,0.6576691825508507,0.7934866491742553,0.6822826808228268,0.9479992624008852,0.7934866491742552
deepcrack_0047,box,deepcrack,0.045787320055215935,0.08756526145832105,0.04637663067224268,0.7827644332069111,0.08756526145832105
deepcrack_0048,box,deepcrack,0.7289678461312583,0.8432404891304348,0.7541008505467801,0.9562788906009245,0.8432404891304348
deepcrack_0049,box,deepcrack,0.8225777131430649,0.9026531019349691,0.847695766204571,0.9652303754266212,0.9026531019349691
deepcrack_0050,box,deepcrack,0.686472148541114,0.8140924819125511,0.7005955603681646,0.9714714714714715,0.8140924819125511
deepcrack_0051,box,deepcrack,0.5421968319916904,0.703148678228658,0.5539931016184665,0.9622119815668203,0.703148678228658
deepcrack_0052,box,deepcrack,0.7671537484116899,0.8682365630055725,0.7785299806576402,0.9813084112149533,0.8682365630055725
deepcrack_0053,box,deepcrack,0.7949291573452647,0.8857498961362692,0.8343334202974172,0.9439197166469894,0.8857498961362692
deepcrack_0054,box,deepcrack,0.8167883211678832,0.8991562876657292,0.8730819245773732,0.9268360022087244,0.8991562876657292
deepcrack_0055,box,deepcrack,0.25137352484663333,0.40175618207591746,0.2757642098435093,0.7397230479228594,0.40175618207591746
deepcrack_0056,box,deepcrack,0.29801097393689985,0.45918097754293263,0.39241363738993,0.5533269659344158,0.4591809775429326
deepcrack_0057,box,deepcrack,0.4687571526665141,0.6383045036621474,0.49612403100775193,0.8947138488422892,0.6383045036621474
deepcrack_0058,box,deepcrack,0.005069768668724117,0.01008839152617103,0.0050842256740170145,0.6406666666666667,0.01008839152617103
deepcrack_0059,box,deepcrack,0.22395717153691724,0.36595589575359944,0.25581479998544027,0.6426481346013168,0.36595589575359944
