image_id,method,dataset,protocol,iou,dice,precision,recall,f1
deepcrack_0146,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7711480362537765,0.8707889125799574,0.7857875833760903,0.9764105833598979,0.8707889125799574
deepcrack_0147,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7872594558725946,0.880968292864038,0.9738959120013134,0.8042299349240781,0.880968292864038
deepcrack_0148,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7491059147180192,0.8565586662472475,0.8058597218111867,0.914065122524337,0.8565586662472475
deepcrack_0149,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8125,0.896551724137931,0.8717001055966209,0.9228619340413639,0.896551724137931
deepcrack_0150,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6751840168243953,0.8061013119076015,0.7388952819332566,0.8867559729319154,0.8061013119076015
deepcrack_0151,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7251787132644957,0.8406998158379374,0.8295475195347992,0.8521560574948666,0.8406998158379374
deepcrack_0152,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4839582528024739,0.6522531909351393,0.842813867384719,0.5319736562566391,0.6522531909351393
deepcrack_0153,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6858006042296072,0.8136200716845878,0.9082595027150614,0.7368421052631579,0.8136200716845878
deepcrack_0154,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6853593825373855,0.813309481216458,0.874711405263968,0.7599625568333779,0.8133094812164579
deepcrack_0155,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.798051948051948,0.8876850848681834,0.9514224888716857,0.8319512607886275,0.8876850848681834
deepcrack_0156,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.826463391680783,0.9049876339653751,0.8485024154589372,0.969529697504968,0.9049876339653751
deepcrack_0157,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5842147162515637,0.7375448671931084,0.7373331419549304,0.7377567140600316,0.7375448671931084
deepcrack_0158,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3673697132016516,0.5373377948257569,0.8823371750201019,0.38629429711335367,0.5373377948257569
deepcrack_0159,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7478737478737478,0.8557525951557093,0.7661181026137464,0.9691403379867745,0.8557525951557092
deepcrack_0160,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9112104758862983,0.953542780748663,0.994621246077992,0.9157228667064056,0.953542780748663
deepcrack_0161,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9358530451579983,0.9668637270776067,0.9995717844908129,0.9362283964121636,0.9668637270776066
deepcrack_0162,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8176326170312543,0.899667632908895,0.9991235758106923,0.8182194616977225,0.8996676329088951
deepcrack_0163,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9200487189525425,0.9583597643860444,0.998395090866179,0.9214114571988673,0.9583597643860445
deepcrack_0164,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9151227642797615,0.9556805248711254,0.9958144401813742,0.9186562841881717,0.9556805248711254
deepcrack_0165,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8337123919682891,0.9093164180162302,0.9783437547658991,0.8493876199933796,0.9093164180162302
deepcrack_0166,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9252280475444578,0.9611620282849553,0.9998008662318912,0.9253985807759654,0.9611620282849553
deepcrack_0167,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6510098418769532,0.7886201830715335,0.9989979242717056,0.6514352392065345,0.7886201830715336
deepcrack_0168,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7246115739698266,0.8403185794490142,0.7789881384652626,0.9121315192743764,0.8403185794490142
deepcrack_0169,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6612695343966489,0.7961014401396499,0.9798281212699929,0.6703960800326664,0.7961014401396499
deepcrack_0170,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6841684647966115,0.8124703426022587,0.9654900191722116,0.7013189153764233,0.8124703426022587
deepcrack_0171,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7598957098838587,0.8635690235690235,0.8163992869875223,0.9165237278444825,0.8635690235690234
deepcrack_0172,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6695557963163596,0.8020765736534717,0.7146160962072156,0.9139307897071872,0.8020765736534718
deepcrack_0173,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5679560899111343,0.7244540756792799,0.6010233715945236,0.9116844975875813,0.7244540756792799
deepcrack_0174,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4896364254162419,0.6573905109489051,0.49030282408982645,0.9972318339100346,0.6573905109489051
deepcrack_0175,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3116960221650505,0.4752564876282438,0.31181944169471393,0.9987317691819911,0.47525648762824385
deepcrack_0176,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3360484940329608,0.5030483482206154,0.34253716933771,0.9466382070437567,0.5030483482206154
deepcrack_0177,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4357329531955334,0.606983286447129,0.4403361344537815,0.9765708200212992,0.6069832864471288
deepcrack_0178,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8535738292628277,0.9210033242671501,0.9020838266635094,0.9407334238794913,0.9210033242671501
deepcrack_0179,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6521913147888734,0.7894864341085271,0.8343573988735279,0.7491954022988506,0.7894864341085273
deepcrack_0180,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9125138427464009,0.9542559351476549,0.954034965844622,0.9544770068342407,0.954255935147655
deepcrack_0181,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7835455435847208,0.8786381109280615,0.8151620134501733,0.9528346831824679,0.8786381109280617
deepcrack_0182,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8559391697492807,0.922378474144613,0.9030789245446661,0.9425209323376329,0.922378474144613
deepcrack_0183,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.764891012938571,0.8667855491711247,0.8304226778030879,0.9064787954137312,0.8667855491711248
deepcrack_0184,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7641170181747498,0.8662883587681119,0.8156447764290902,0.9236372180451128,0.8662883587681118
deepcrack_0185,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7369142857142857,0.8485327016712725,0.8433167669369604,0.8538135593220338,0.8485327016712725
deepcrack_0186,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7795418006430869,0.8761151891586674,0.8967749393133742,0.8563859145601059,0.8761151891586674
deepcrack_0187,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7950557333627635,0.8858284660313557,0.9707586578628217,0.8145635459068294,0.8858284660313556
deepcrack_0188,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.825483256193847,0.904399701715138,0.9436663554310614,0.868270332187858,0.904399701715138
deepcrack_0189,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6958846403110823,0.820674500812076,0.9057359763812737,0.7502183406113537,0.8206745008120762
deepcrack_0190,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8125783011776497,0.896599391761128,0.889589905362776,0.9037202173610144,0.896599391761128
deepcrack_0191,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7949668874172185,0.8857733175914995,0.8554732041049031,0.9182986536107711,0.8857733175914995
deepcrack_0192,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.711629125196438,0.831522570772762,0.747455295735901,0.9368965517241379,0.8315225707727619
deepcrack_0193,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.72751269035533,0.8422661024917725,0.833837561089132,0.8508667774875327,0.8422661024917725
deepcrack_0194,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8335368335368335,0.9092119866814651,0.8906283974777125,0.9285876218544548,0.909211986681465
deepcrack_0195,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6933071831331209,0.8188793977124657,0.6991347342398022,0.9881201956673655,0.8188793977124657
deepcrack_0196,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7520204168438962,0.8584607914542365,0.7873524827432643,0.9436882839605018,0.8584607914542365
deepcrack_0197,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7547428124388813,0.8602318323673651,0.7650674068199841,0.9824338085539714,0.8602318323673651
deepcrack_0198,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5688628326819282,0.7251912924847262,0.6772656769333038,0.7804161879228904,0.7251912924847261
deepcrack_0199,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6074646074646075,0.755804643714972,0.8094986807387863,0.7087905741018828,0.7558046437149718
deepcrack_0200,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7026120540705356,0.8253342884431709,0.8053355079217148,0.8463516160626836,0.825334288443171
deepcrack_0201,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5856802693160358,0.7387116818558409,0.6978086480140873,0.7847084708470847,0.7387116818558409
deepcrack_0202,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.601316116215545,0.7510273707063658,0.8339934561735836,0.6830747531734838,0.7510273707063657
deepcrack_0203,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6052394760523948,0.754079980067273,0.7430640805303216,0.7654274152756702,0.754079980067273
deepcrack_0204,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5810893512851897,0.735049351654732,0.7615292073252239,0.7103491271820449,0.735049351654732
deepcrack_0205,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5583957690612604,0.7166289592760181,0.6540198735320687,0.7924941360437842,0.7166289592760181
deepcrack_0206,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5674178762414056,0.7240160838308761,0.6065121976115138,0.897990025691401,0.7240160838308761
deepcrack_0207,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5077459333849729,0.6735165681993321,0.514319340918007,0.9754464285714286,0.6735165681993321
deepcrack_0208,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5495945945945946,0.7093398447719543,0.5654894327030033,0.951345029239766,0.7093398447719542
deepcrack_0209,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4313835770528684,0.6027504911591356,0.4435235158057055,0.9403351042092358,0.6027504911591356
deepcrack_0210,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3955693317531224,0.5668931277763261,0.408992364973136,0.9233879548840179,0.5668931277763262
deepcrack_0211,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5847345132743362,0.7379589557447996,0.7794161014450015,0.7006892895015907,0.7379589557447997
deepcrack_0212,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3128672745694022,0.4766167618459639,0.32159966673609663,0.9201430274135876,0.4766167618459638
deepcrack_0213,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6121221468229487,0.7593992155362097,0.6810226492793411,0.8581621621621621,0.7593992155362097
deepcrack_0214,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5669003797838154,0.7235946676610422,0.5905356055995131,0.9340553549939832,0.7235946676610424
deepcrack_0215,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6806399051992298,0.8099770844350432,0.8228868194842407,0.7974661575841722,0.8099770844350432
deepcrack_0216,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6986696585991344,0.8226080392526892,0.7481977342945417,0.9134534786253143,0.8226080392526892
deepcrack_0217,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7981613891726251,0.8877527834583049,0.8543625628690138,0.9238590683376685,0.887752783458305
deepcrack_0218,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7364,0.848191660907625,0.790807560137457,0.914555389965226,0.848191660907625
deepcrack_0219,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4884629698548567,0.6563320415051882,0.5153121319199058,0.9036144578313253,0.6563320415051881
deepcrack_0220,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6568146618482189,0.7928643764119343,0.6796207264957265,0.9513927836978875,0.7928643764119342
deepcrack_0221,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7587464765378876,0.862826435372867,0.822429906542056,0.9073963910370811,0.862826435372867
deepcrack_0222,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7658654677503026,0.8674108891500196,0.7917411512334644,0.9590731918579471,0.8674108891500196
deepcrack_0223,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6919611097936922,0.8179397337070777,0.7199605230693313,0.9467878001297858,0.8179397337070777
deepcrack_0224,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.712345850076209,0.8320116523709338,0.7848854961832061,0.8851584022038568,0.8320116523709339
deepcrack_0225,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.23394004282655245,0.37917570498915404,0.2800384492149952,0.5869711215580927,0.37917570498915404
deepcrack_0226,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3799792171804641,0.5507028112449799,0.4388,0.7392183288409704,0.5507028112449799
deepcrack_0227,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8195108237278605,0.9008034610630408,0.8371625502584722,0.9749163879598662,0.9008034610630408
deepcrack_0228,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7151478575739287,0.8339197748064743,0.7375824723017552,0.9592034968431278,0.8339197748064744
deepcrack_0229,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8215725806451613,0.9020475926950747,0.8380462724935732,0.9766327142001199,0.9020475926950746
deepcrack_0230,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.909130624726955,0.9524027459954233,0.9726571628885253,0.9329746693566465,0.9524027459954233
deepcrack_0231,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8114402451481103,0.8959061689410173,0.8438495857233907,0.9548076923076924,0.8959061689410174
deepcrack_0232,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6759573985950601,0.806652244456463,0.6791894353369763,0.9930093209054593,0.8066522444564629
deepcrack_0233,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8500673206385844,0.9189582575245621,0.9659053655338214,0.8763632758278802,0.918958257524562
deepcrack_0234,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.85110263637871,0.9195628806879255,0.9948959813929448,0.8548351282335961,0.9195628806879255
deepcrack_0235,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9188301195734138,0.957698245614035,0.9888702104225842,0.9284314792641777,0.957698245614035
deepcrack_0236,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5189581856839122,0.6833080601889654,0.9999431009957326,0.5189735109116145,0.6833080601889654
