image_id,method,dataset,protocol,iou,dice,precision,recall,f1
deepcrack_0174,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.46163723916532906,0.63167142543378,0.4626769626769627,0.9951557093425606,0.6316714254337799
deepcrack_0175,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.24972288202692003,0.3996452103395844,0.24972288202692003,1.0,0.3996452103395844
deepcrack_0176,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.3360484940329608,0.5030483482206154,0.34253716933771,0.9466382070437567,0.5030483482206154
deepcrack_0177,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.3971071663379356,0.5684705882352942,0.4029352901934623,0.9648562300319489,0.5684705882352942
deepcrack_0178,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.853700889950076,0.9210772833723654,0.875849014586349,0.9712310161748364,0.9210772833723654
deepcrack_0179,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.26780047196679957,0.4224646983311938,0.29305431878895816,0.756551724137931,0.4224646983311939
deepcrack_0180,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.9078563411896745,0.9517030413553739,0.9668897920153,0.9369859840148268,0.9517030413553738
deepcrack_0181,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7803846153846153,0.8766472240224671,0.8019762845849803,0.9666507860886137,0.8766472240224671
deepcrack_0182,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7807553956834532,0.8768811231188769,0.7918642831083547,0.9823489477257298,0.876881123118877
deepcrack_0183,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7539673853562439,0.8597279420940971,0.7839990895641288,0.9516507804945434,0.8597279420940971
deepcrack_0184,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7641170181747498,0.8662883587681119,0.8156447764290902,0.9236372180451128,0.8662883587681118
deepcrack_0185,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7381454747362577,0.8493483260925121,0.8206172839506173,0.8801641949152542,0.8493483260925121
deepcrack_0186,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7770488686061989,0.8745385479642609,0.8485257475083057,0.9021967104536924,0.8745385479642608
deepcrack_0187,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7950557333627635,0.8858284660313557,0.9707586578628217,0.8145635459068294,0.8858284660313556
deepcrack_0188,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.825483256193847,0.904399701715138,0.9436663554310614,0.868270332187858,0.904399701715138
deepcrack_0189,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7560787934749154,0.8610989396196652,0.8640520576855435,0.8581659388646288,0.8610989396196652
deepcrack_0190,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7736974982786321,0.8724120082815735,0.8143495591254982,0.9393897171520134,0.8724120082815735
deepcrack_0191,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7113651351945482,0.8313423249839434,0.7164046933805623,0.9902080783353733,0.8313423249839436
deepcrack_0192,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.6339750849377124,0.7759911283615193,0.6488178025034771,0.9651724137931035,0.7759911283615194
deepcrack_0193,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.6847098214285714,0.8128519377277245,0.7595955427156418,0.8741391593445738,0.8128519377277245
deepcrack_0194,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.6075078616352201,0.7558381220198068,0.8203290870488322,0.7007481296758105,0.7558381220198067
deepcrack_0195,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.6413730803974707,0.7815079801871216,0.6445755787562415,0.9923130677847659,0.7815079801871218
deepcrack_0196,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7192842942345924,0.8367252543940795,0.7382166904713324,0.9655724579663731,0.8367252543940795
deepcrack_0197,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.7403717187200614,0.8508202135858197,0.7495635305528613,0.9837067209775967,0.8508202135858197
deepcrack_0198,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.5575734525054673,0.7159514071180025,0.6860084230229293,0.7486276011745181,0.7159514071180025
deepcrack_0199,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.6074646074646075,0.755804643714972,0.8094986807387863,0.7087905741018828,0.7558046437149718
deepcrack_0200,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.6660297239915074,0.7995412259462215,0.8336433696518735,0.7681194906953966,0.7995412259462213
deepcrack_0201,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.5961340206185567,0.7469723881802035,0.7312677837496048,0.7633663366336634,0.7469723881802034
deepcrack_0202,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.48605230386052306,0.6541523506243191,0.8059054305182738,0.55049365303244,0.6541523506243191
deepcrack_0203,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.614731161303218,0.7614037259392213,0.7456661413504667,0.7778199291856348,0.7614037259392215
deepcrack_0204,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.607330903199676,0.7557011465289152,0.7636872930990578,0.7478802992518703,0.7557011465289152
deepcrack_0205,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.5583957690612604,0.7166289592760181,0.6540198735320687,0.7924941360437842,0.7166289592760181
deepcrack_0206,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.5678759508484494,0.7243888785221123,0.61553911205074,0.8800060450355146,0.7243888785221124
deepcrack_0207,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.4746325272641062,0.6437299035369775,0.47621313035204565,0.9930555555555556,0.6437299035369775
deepcrack_0208,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.49278398510242083,0.6602214252300016,0.49514676646006317,0.9904093567251462,0.6602214252300015
deepcrack_0209,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.4265862132016822,0.5980517815944629,0.43566760037348273,0.953412341642828,0.598051781594463
deepcrack_0210,point+text,deepcrack,oracle_gt_prompt_gt_alignment,0.4704617330803289,0.6398830006882312,0.5370397111913358,0.791444988295382,0.6398830006882312
